system:index,DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag,date,.geo
2018_05_01,0.42229619635049404,82.30000000000001,0.15343828896595796,1.8336201826131868,0.07150988723354672,824.2614068173413,0.10556900023638527,2018-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_02,0.11413991022707552,61.900000000000006,0.07859661461218082,0.20736860389961198,0.011620265303522304,369.78447096937145,0.09001327273458949,2018-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_03,0.07869828050738933,46.698445778447415,0.08190575389903887,0.01363575035049055,0.007644408558397004,265.48701428150804,0.03477623473055537,2018-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_04,0.08368881163444854,35.29996809882991,0.08033421610832599,0.0021715892671936524,0.001407118488954819,161.0560676863864,0.030107508587183696,2018-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_05,0.07750236313101769,26.136196377967607,0.10121079406729717,0.20822314682594759,0.0017581202731900183,318.9417559079316,0.04627492406443533,2018-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_06,0.1840672374268899,19.382920284934194,0.15693704335242487,1.1491740523449538,0.0,847.9781388009966,0.018870783589248805,2018-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_07,0.2732990459551641,14.100000000000001,0.2783230663407687,0.04999315377350533,0.0014780755520589464,263.15336616979266,0.16408268790421549,2018-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_08,0.3635847302721926,6.744284970918626,0.3590381607194587,0.039105839659188305,0.0014212258477327615,242.07673472089826,0.022722810269328375,2018-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_09,0.42222598335168565,0.5243615573216819,0.40057029652656534,0.07419989692817221,0.00863959819639525,271.23189923706747,0.011602555565932645,2018-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_10,0.46139535632346346,3.6363610689163917,0.20864719273419127,0.9405097320563974,1.3426539736237206,225.1118980535956,0.014361062541859143,2018-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
